"feature","category"
"53503","meat"
"53505","fleshy fruit"
"53509","meat"
"53554","fleshy fruit"
"53563","meat"
"5357","meat, seafood, poultry"
"53573","fleshy fruit"
"53574","meat, poultry"
"53618","meat"
"53628","fleshy fruit"
"53633","fleshy fruit"
"53708","fleshy fruit"
"53718","legume"
"53722","fleshy fruit"
"53733","meat"
"53737","fleshy fruit"
"53777","fleshy fruit"
"53778","fleshy fruit"
"53798","fleshy fruit"
"53801","poultry"
"5383","fungi, meat, legume, poultry"
"53884","meat, dairy"
"53910","fleshy fruit"
"53923","meat"
"53925","legume"
"53942","meat, dairy"
"53951","vegetable/herb, legume"
"53980","fleshy fruit"
"53999","fleshy fruit"
"54038","vegetable/herb"
"54117","fleshy fruit"
"54124","fleshy fruit"
"54136","fungi, meat"
"54187","meat, seafood"
"54188","dairy"
"54219","meat, poultry"
"5422","fleshy fruit, legume"
"54236","meat"
"5428","meat"
"54285","meat"
"54294","meat, poultry"
"5432","fungi, meat, legume, dairy, egg, poultry"
"54329","fleshy fruit"
"54334","meat"
"54366","meat"
"54368","fleshy fruit"
"54369","meat"
"54385","fleshy fruit"
"54406","meat"
"54419","meat"
"54420","meat"
"5444","meat, poultry"
"54448","meat"
"54456","meat"
"54458","fleshy fruit"
"54509","meat"
"54512","fleshy fruit"
"5453","fleshy fruit, grain/grass"
"5454","fleshy fruit"
"54566","dairy"
"54583","fleshy fruit"
"54586","meat, poultry"
"54603","meat"
"54615","meat"
"54644","fleshy fruit"
"54679","dairy"
"5468","seed"
"54680","meat"
"54686","meat, seafood, legume"
"54690","meat"
"54710","fleshy fruit"
"54726","meat"
"54728","fleshy fruit, legume"
"54733","meat"
"54747","fleshy fruit"
"54776","meat, poultry"
"54779","meat"
"54783","meat"
"54787","fleshy fruit"
"54812","fleshy fruit"
"54843","fungi, meat, dairy"
"54847","fleshy fruit"
"54872","meat"
"54936","meat, poultry"
"54943","fleshy fruit"
"54967","fleshy fruit"
"55038","meat, poultry"
"5517","vegetable/herb"
"55170","meat"
"55177","meat"
"55193","meat"
"55199","meat"
"55215","legume"
"55217","meat, poultry"
"55221","vegetable/herb"
"55224","dairy"
"55257","meat, seafood, poultry"
"55260","meat"
"55265","meat"
"55280","meat"
"55285","meat"
"55339","meat"
"55340","meat, grain/grass"
"55342","vegetable/herb"
"55355","fleshy fruit"
"55410","vegetable/herb, dairy"
"55437","meat"
"55504","fleshy fruit"
"55540","meat"
"55557","meat"
"55563","meat"
"55591","fleshy fruit"
"55606","dairy"
"5562","fleshy fruit"
"55622","meat"
"55633","meat"
"55684","meat"
"55725","meat"
"55729","dairy"
"55739","meat"
"55748","dairy"
"55756","fleshy fruit"
"55765","meat"
"55772","meat"
"55777","meat, dairy"
"55778","meat"
"55786","meat"
"55803","fleshy fruit, legume"
"55817","poultry"
"55841","meat, seafood"
"55859","meat"
"55867","fleshy fruit, legume"
"55876","fleshy fruit"
"55909","meat"
"5592","legume"
"55922","fleshy fruit"
"55982","fleshy fruit"
"56007","meat"
"56022","fleshy fruit"
"56046","meat"
"56097","meat, seafood"
"56103","vegetable/herb"
"56128","dairy, poultry"
"5617","fungi, meat, legume, poultry"
"56182","fleshy fruit"
"56190","fleshy fruit"
"56198","meat"
"56231","meat"
"56254","meat"
"56272","fleshy fruit"
"56290","fleshy fruit, meat"
"56294","meat"
"56306","meat"
"56308","meat"
"56311","meat"
"56312","fleshy fruit, legume"
"56326","meat, legume"
"56349","meat"
"56361","meat"
"56367","meat"
"56395","meat"
"56396","meat"
"56398","meat, poultry"
"56399","meat"
"56416","seafood"
"56420","fleshy fruit"
"5643","fleshy fruit, legume"
"56448","fleshy fruit, legume"
"56459","meat"
"56462","meat"
"5648","vegetable/herb"
"56480","meat"
"5649","fleshy fruit, legume"
"56501","dairy"
"56544","dairy"
"56552","meat"
"56564","dairy"
"5658","fleshy fruit"
"56586","meat"
"56597","meat"
"56619","meat"
"56637","fleshy fruit"
"56694","dairy"
"56698","meat"
"56727","fleshy fruit"
"5674","fleshy fruit"
"56740","poultry"
"56793","meat"
"56813","meat"
"5682","fleshy fruit, legume"
"56824","seafood"
"56840","poultry"
"5687","fungi, meat"
"56870","meat, grain/grass, seafood, dairy"
"56882","meat"
"56902","meat"
"56957","egg"
"56980","fleshy fruit"
"57026","fleshy fruit"
"57063","fleshy fruit"
"57084","vegetable/herb, dairy"
"57085","fleshy fruit"
"57086","vegetable/herb"
"5712","meat, poultry"
"57171","fleshy fruit"
"57177","meat, poultry"
"5720","fleshy fruit, legume"
"57215","dairy"
"57217","meat"
"57236","meat, legume"
"5728","meat"
"57344","legume"
"57353","poultry"
"57372","dairy"
"57382","dairy"
"5741","fleshy fruit"
"57411","meat"
"57412","meat"
"57440","fleshy fruit"
"5746","fleshy fruit"
"57461","fleshy fruit"
"57473","meat"
"5748","meat"
"5749","vegetable/herb, fungi"
"57518","fleshy fruit"
"57583","meat"
"57597","meat"
"5762","fleshy fruit"
"57667","dairy"
"57677","meat"
"57729","fleshy fruit, meat"
"57733","fleshy fruit"
"57738","poultry"
"57755","meat"
"57780","dairy"
"5783","fungi, meat, seafood"
"57835","poultry"
"57837","meat"
"5789","fleshy fruit"
"57915","meat, dairy"
"57917","fleshy fruit"
"57938","meat, seafood"
"58","seafood"
"58032","meat"
"58046","meat"
"5812","fleshy fruit"
"58134","meat"
"5815","meat"
"5821","meat, seafood, poultry"
"58212","meat"
"5824","fleshy fruit"
"58339","fleshy fruit, seed"
"58342","meat"
"5840","fleshy fruit"
"58407","meat"
"5841","fleshy fruit, legume"
"5842","meat"
"58511","legume"
"58527","fleshy fruit"
"58553","meat"
"58647","legume"
"58666","meat"
"58701","fleshy fruit"
"58750","meat"
"58805","fleshy fruit, legume"
"58877","meat, dairy"
"58878","fleshy fruit, legume"
"5888","meat"
"58885","poultry"
"58889","fleshy fruit, legume"
"5893","fleshy fruit"
"5905","meat"
"59065","meat"
"59071","meat"
"59091","poultry"
"59110","grain/grass"
"5912","meat, seafood"
"59133","fleshy fruit"
"5915","legume"
"59151","vegetable/herb, legume"
"5918","fungi, grain/grass, seafood, legume, poultry"
"5923","fleshy fruit, poultry"
"59255","fleshy fruit"
"59267","fleshy fruit, legume"
"59272","vegetable/herb"
"59277","meat"
"59287","seed, legume"
"59288","vegetable/herb"
"59313","dairy"
"5933","vegetable/herb"
"59342","meat"
"5936","legume, dairy"
"59364","fleshy fruit"
"59366","dairy"
"59397","vegetable/herb, meat"
"59438","grain/grass"
"59458","meat, poultry"
"59485","poultry"
"59499","seafood"
"59505","fungi, meat, seafood"
"59508","meat"
"59589","meat, seafood"
"59621","fleshy fruit"
"59636","grain/grass, poultry"
"59637","grain/grass"
"5970","meat"
"59704","meat"
"59705","fleshy fruit"
"5972","fleshy fruit"
"59729","meat, poultry"
"59730","grain/grass"
"59780","vegetable/herb"
"59815","meat"
"5982","fleshy fruit"
"59820","fungi, legume, dairy"
"59824","legume, dairy"
"59832","meat"
"5985","meat, seafood, poultry"
"59885","fleshy fruit"
"59888","fleshy fruit"
"59943","meat"
"59957","dairy"
"59991","meat"
"60005","vegetable/herb"
"60029","meat, dairy"
"6004","fleshy fruit"
"60051","meat"
"60069","fleshy fruit"
"60104","meat"
"60114","vegetable/herb"
"60167","meat, seafood"
"60181","meat"
"60231","poultry"
"60247","meat, poultry"
"60275","meat"
"60294","meat"
"60301","dairy"
"60313","meat, dairy"
"60323","meat"
"60325","meat"
"60380","vegetable/herb"
"60381","meat"
"60411","meat"
"60434","vegetable/herb"
"60443","fleshy fruit"
"60449","meat"
"60452","meat, seafood"
"60474","fleshy fruit"
"60478","seafood"
"60495","fleshy fruit"
"60507","seafood"
"60513","meat"
"60584","vegetable/herb, meat"
"60585","meat"
"60616","meat"
"60652","seafood"
"60667","vegetable/herb, legume"
"60766","seafood"
"60794","meat"
"608","meat, dairy"
"60860","meat"
"6087","seed, legume"
"60894","fleshy fruit, seed"
"609","meat, poultry"
"60920","dairy"
"60923","fleshy fruit"
"60959","meat"
"60961","fleshy fruit"
"60986","fleshy fruit"
"60993","meat"
"61000","fleshy fruit, seed"
"6101","fleshy fruit"
"61026","fleshy fruit, meat"
"61033","dairy"
"61034","poultry"
"61061","vegetable/herb"
"61099","meat"
"61139","fleshy fruit"
"61174","meat"
"61181","meat"
"61192","fleshy fruit"
"61199","fungi, meat"
"61212","poultry"
"61231","meat"
"6126","meat, dairy"
"6131","meat, seafood, poultry"
"61328","fleshy fruit"
"61365","meat"
"61367","fungi, meat"
"61368","meat"
"61373","meat"
"61375","dairy"
"61405","meat"
"6142","fleshy fruit"
"61428","meat, dairy"
"61433","fleshy fruit"
"61437","fleshy fruit"
"61445","fleshy fruit, seed"
"61480","meat, poultry"
"61500","meat, dairy"
"6152","fungi, seafood, legume, egg, poultry"
"61521","meat"
"61523","meat"
"61558","fleshy fruit"
"61601","meat"
"61609","meat"
"61626","meat"
"61651","meat, seafood"
"61654","meat"
"61671","vegetable/herb, meat"
"61705","fleshy fruit"
"61712","legume"
"6180","fleshy fruit"
"61824","fleshy fruit"
"61856","fleshy fruit"
"61878","meat"
"61884","poultry"
"6191","meat, dairy"
"61924","dairy"
"61949","meat"
"620","fungi, meat"
"62001","fleshy fruit"
"62058","meat"
"62106","legume"
"62130","fleshy fruit"
"62136","fleshy fruit"
"6218","fungi, legume"
"62200","meat, dairy"
"6221","meat, seafood, poultry"
"62220","legume, poultry"
"62222","poultry"
"62239","poultry"
"62267","meat"
"62277","fleshy fruit, seed"
"6229","fleshy fruit"
"62344","seafood"
"62389","fleshy fruit"
"62391","poultry"
"62406","meat"
"62455","meat"
"62470","fleshy fruit"
"62474","legume, poultry"
"62491","fleshy fruit"
"62493","fleshy fruit"
"62514","meat"
"62533","meat, poultry"
"62536","vegetable/herb, legume"
"62545","meat"
"62571","fleshy fruit"
"62578","meat"
"6260","fleshy fruit"
"62628","dairy"
"62630","dairy"
"62657","seafood"
"62661","fleshy fruit"
"62708","fungi, meat, poultry"
"62720","fleshy fruit"
"62733","meat"
"62762","meat"
"62785","meat"
"62807","fleshy fruit"
"62812","meat"
"62816","fleshy fruit"
"62826","meat"
"62834","meat, seafood, poultry"
"6284","vegetable/herb"
"62882","legume"
"6289","fleshy fruit"
"62897","seafood"
"6291","meat, seafood, poultry"
"62916","fleshy fruit"
"62946","meat"
"62956","fleshy fruit"
"62992","fleshy fruit"
"63018","poultry"
"63139","seafood"
"63261","meat"
"63283","dairy"
"63306","meat"
"63335","dairy"
"6335","meat, seafood, poultry"
"63422","meat"
"63439","fleshy fruit"
"63441","meat"
"63474","meat"
"63492","meat"
"63498","poultry"
"6352","meat"
"63566","fleshy fruit"
"63578","meat"
"63598","meat"
"63638","meat, poultry"
"63644","fleshy fruit"
"6366","legume, dairy"
"63676","dairy"
"63696","dairy"
"63702","meat"
"63705","fleshy fruit"
"63752","meat, seafood, poultry"
"63761","meat"
"63787","fleshy fruit"
"63790","meat"
"63804","fleshy fruit, legume"
"63876","meat"
"6391","fleshy fruit"
"63923","legume"
"63944","seafood"
"6396","seed"
"63964","fleshy fruit, seed"
"63983","dairy"
"64036","seafood"
"64082","meat"
"64124","dairy"
"64137","fleshy fruit"
"64151","meat"
"64185","fleshy fruit, seed"
"64208","vegetable/herb"
"64209","meat"
"64219","meat, legume"
"6422","meat, seafood, poultry"
"64265","fleshy fruit"
"64271","fungi, meat"
"6428","meat"
"64285","fleshy fruit"
"64292","fleshy fruit"
"64297","meat"
"64328","meat, poultry"
"64338","meat"
"64346","meat, poultry"
"64355","legume"
"6443","meat"
"64448","fleshy fruit"
"64453","meat, dairy"
"64479","meat, poultry"
"64514","meat, poultry"
"6452","fleshy fruit"
"64556","meat"
"64561","fleshy fruit"
"64563","meat, poultry"
"64580","meat"
"64597","meat"
"64609","fleshy fruit"
"6473","legume"
"64738","fleshy fruit"
"64787","meat, seafood"
"64824","fleshy fruit"
"64834","fleshy fruit"
"64843","fleshy fruit"
"64859","meat"
"64862","meat"
"64867","meat"
"64872","seafood"
"64894","meat"
"64895","meat, poultry"
"64951","vegetable/herb"
"64962","meat"
"64964","seafood, poultry"
"6497","meat, seafood, poultry"
"64982","meat, legume"
"64986","fleshy fruit"
"6499","meat"
"64990","meat"
"64994","dairy"
"6502","dairy"
"65034","meat"
"65062","meat"
"65063","dairy"
"65065","fleshy fruit"
"65069","fleshy fruit"
"65092","vegetable/herb, legume"
"65102","meat"
"65119","fleshy fruit, legume"
"6516","fleshy fruit, fungi"
"65163","meat"
"65165","meat"
"65218","seafood, poultry"
"65224","fungi, meat"
"6526","legume"
"65262","fleshy fruit"
"65313","meat"
"65319","seed, legume"
"65328","fleshy fruit"
"65337","meat"
"6536","legume"
"65388","meat, dairy"
"65393","fleshy fruit, vegetable/herb"
"65411","meat, seafood, poultry"
"65419","fleshy fruit"
"6544","fleshy fruit"
"65452","fleshy fruit"
"65506","meat, seafood"
"65516","fleshy fruit, seed"
"65541","fleshy fruit"
"65586","fleshy fruit"
"65609","grain/grass"
"65610","meat"
"65634","seed, legume"
"65654","meat"
"65672","meat"
"65681","grain/grass"
"65712","meat"
"65719","meat"
"65738","meat, dairy"
"65743","meat, poultry"
"65744","fleshy fruit"
"65759","fleshy fruit"
"65776","meat"
"65785","vegetable/herb"
"65795","fleshy fruit, legume"
"65802","fleshy fruit"
"65809","meat"
"65817","vegetable/herb, legume"
"65821","meat"
"65837","fleshy fruit"
"65923","meat"
"6593","meat, seafood, poultry"
"65946","fleshy fruit"
"65962","vegetable/herb"
"65978","dairy"
"65979","meat, grain/grass"
"65982","meat"
"65994","dairy"
"66009","fleshy fruit"
"66014","meat"
"66025","fleshy fruit"
"6607","dairy"
"66074","dairy"
"66102","fungi, meat"
"66134","meat"
"66198","fleshy fruit"
"66223","fleshy fruit, seed"
"66232","fleshy fruit"
"66241","vegetable/herb, legume"
"66254","fleshy fruit"
"66261","meat"
"66268","fleshy fruit"
"66277","meat"
"66283","vegetable/herb"
"663","meat"
"66349","fleshy fruit"
"66367","meat"
"66395","fleshy fruit"
"66396","meat"
"66398","meat"
"66402","meat, seafood"
"66407","dairy"
"66439","meat"
"66460","meat, seafood"
"66523","fleshy fruit"
"66546","fleshy fruit"
"66548","meat, grain/grass"
"66568","meat, dairy"
"66578","meat, grain/grass"
"66580","fleshy fruit"
"66595","meat"
"6662","meat, seafood, poultry"
"66623","dairy"
"66625","fleshy fruit, seed, legume"
"66629","meat"
"66644","fleshy fruit"
"66654","meat"
"66743","meat"
"66745","dairy"
"66747","dairy"
"66757","fleshy fruit"
"66767","meat"
"66773","meat"
"66792","meat"
"66805","fleshy fruit"
"66816","meat, poultry"
"66821","fungi, meat"
"66893","fleshy fruit"
"66894","meat, poultry"
"66895","meat"
"6690","meat"
"66902","fleshy fruit"
"66942","meat"
"66943","meat"
"66953","fleshy fruit"
"66957","fleshy fruit"
"66984","meat"
"6700","fleshy fruit"
"6702","fungi, seafood, legume, poultry"
"67029","meat"
"67056","meat"
"67061","fleshy fruit"
"67065","fleshy fruit"
"67080","poultry"
"67102","meat"
"67104","meat, seafood, poultry"
"67174","fleshy fruit"
"67175","fleshy fruit"
"67183","fleshy fruit, fungi"
"67229","meat"
"67296","fungi, poultry"
"67324","meat"
"67325","vegetable/herb"
"67375","meat"
"67385","meat"
"674","fleshy fruit, seed, legume"
"67414","fleshy fruit"
"67432","dairy"
"67444","meat"
"67460","meat"
"67497","meat"
"67529","meat"
"67530","fleshy fruit"
"67533","dairy"
"67565","meat"
"67571","meat"
"67572","fleshy fruit"
"67575","meat"
"67589","dairy"
"67593","meat"
"67605","meat"
"67606","meat"
"67619","meat"
"67624","meat"
"67626","meat"
"67628","meat"
"67631","meat"
"67646","fleshy fruit, legume"
"67647","fleshy fruit"
"67680","meat"
"67682","dairy"
"67717","meat"
"67719","meat"
"67724","meat"
"6775","fleshy fruit, legume"
"67750","meat"
"67765","fleshy fruit"
"6778","fleshy fruit"
"67787","meat"
"6779","vegetable/herb"
"678","fungi, meat, poultry"
"67829","meat"
"67877","meat"
"67901","meat, poultry"
"67903","meat, seafood"
"67951","meat, poultry"
"67978","meat"
"67980","legume"
"67983","meat"
"68049","meat"
"68058","meat, grain/grass"
"6806","seafood, egg, poultry"
"68073","fleshy fruit"
"68078","meat"
"6808","fleshy fruit"
"68107","fleshy fruit"
"68123","fleshy fruit"
"68133","meat, grain/grass, dairy"
"68171","legume"
"6821","meat, seafood, poultry"
"68215","meat, seafood"
"68223","dairy"
"68268","fleshy fruit, grain/grass"
"68286","fleshy fruit"
"68287","meat"
"6830","meat, seafood, poultry"
"6832","meat"
"68364","fleshy fruit"
"6839","meat, seafood, poultry"
"68404","meat"
"68436","meat"
"68447","seafood"
"68454","seafood"
"68465","vegetable/herb"
"68493","dairy"
"68536","meat"
"68588","legume"
"686","fleshy fruit, seed"
"68602","dairy"
"6866","fleshy fruit, fungi"
"68725","vegetable/herb"
"68739","fleshy fruit"
"6875","fungi, legume, poultry"
"68753","vegetable/herb"
"68756","seafood"
"68761","meat"
"6877","fungi, meat"
"68772","meat"
"68800","meat"
"68804","fleshy fruit"
"68865","meat"
"68874","meat, seafood"
"6891","fleshy fruit, seed"
"68912","vegetable/herb"
"68949","dairy, poultry"
"68952","dairy"
"68969","meat"
"68985","fleshy fruit"
"68991","fleshy fruit, legume"
"69048","fleshy fruit, legume"
"69075","legume"
"69088","fleshy fruit, legume"
"69126","meat"
"69131","vegetable/herb"
"69157","meat"
"69183","vegetable/herb"
"69209","legume"
"69243","vegetable/herb"
"69269","meat"
"69292","grain/grass"
"69320","poultry"
"69328","meat"
"69336","meat"
"69360","meat"
"694","fleshy fruit, fungi"
"69405","meat"
"6941","meat"
"69412","dairy"
"69470","fleshy fruit"
"69513","meat"
"69570","meat"
"69576","seafood"
"696","meat"
"69607","fleshy fruit"
"69617","legume"
"69623","legume"
"69643","meat"
"69687","fleshy fruit"
"69732","meat"
"69806","meat, seafood"
"69832","meat"
"69846","fleshy fruit"
"69886","fleshy fruit"
"6991","fungi, seed, legume"
"69953","vegetable/herb"
"6997","fleshy fruit, seafood"
"69975","meat"
"69976","fleshy fruit"
"69983","meat, seafood"
"70011","fleshy fruit"
"70063","fleshy fruit"
"701","meat"
"70116","fleshy fruit"
"70123","vegetable/herb"
"70125","fleshy fruit"
"70128","fleshy fruit"
"70177","fleshy fruit, legume"
"7019","fungi, meat, seafood, legume, poultry"
"70225","fleshy fruit"
"70256","vegetable/herb"
"70271","dairy"
"70275","fleshy fruit"
"70285","fleshy fruit"
"70309","legume"
"70355","fleshy fruit"
"70370","fleshy fruit"
"70404","meat"
"70426","fungi, meat, legume"
"70448","vegetable/herb"
"70467","dairy"
"70492","dairy"
"70518","meat"
"70528","meat"
"70545","meat, poultry"
"70588","meat"
"70623","fleshy fruit"
"70630","meat"
"70651","meat"
"70654","meat, seafood"
"70716","meat"
"70765","meat"
"70775","meat"
"708","fleshy fruit, legume"
"7085","seafood, legume, egg, poultry"
"70850","meat"
"70921","fleshy fruit"
"70932","meat"
"70941","meat, dairy"
"70960","meat"
"70991","fleshy fruit"
"71034","meat"
"71101","meat"
"71113","fleshy fruit"
"71117","dairy"
"71120","meat"
"71148","fleshy fruit"
"71182","meat, poultry"
"71183","meat"
"71187","meat"
"71246","fleshy fruit"
"7125","fungi, meat"
"71268","fleshy fruit"
"7127","fleshy fruit"
"71281","meat"
"71285","meat"
"71301","meat"
"71315","poultry"
"71326","grain/grass"
"71340","meat"
"71356","poultry"
"71360","meat"
"71381","meat"
"71393","fleshy fruit, seed"
"71395","fleshy fruit"
"714","seafood"
"71420","meat, seafood"
"71446","fleshy fruit, legume"
"71499","meat"
"71506","meat"
"71533","vegetable/herb, meat"
"71539","legume"
"7154","meat, seafood, legume, poultry"
"71572","fleshy fruit, legume"
"71579","fleshy fruit"
"71600","vegetable/herb"
"71618","meat, poultry"
"71653","seafood"
"71670","dairy"
"71682","dairy"
"7169","dairy"
"7170","meat, poultry"
"71735","fleshy fruit"
"71770","meat"
"71782","meat"
"71804","meat"
"71806","meat"
"71824","fleshy fruit"
"7186","grain/grass, legume"
"71861","meat"
"71894","fungi, meat, egg"
"71900","fleshy fruit"
"71902","fungi, meat, egg"
"71915","fleshy fruit"
"71919","meat"
"71929","meat"
"7194","fungi, grain/grass, legume"
"71944","meat, poultry"
"71955","meat"
"7197","fungi, legume, poultry"
"71987","vegetable/herb, grain/grass"
"72071","meat"
"72072","meat"
"72079","meat"
"72087","meat"
"72104","fleshy fruit"
"72105","grain/grass, seed"
"72121","fleshy fruit"
"72126","legume"
"7214","fleshy fruit, legume"
"72181","dairy"
"72196","meat"
"72221","fleshy fruit"
"72233","meat"
"7224","fleshy fruit, vegetable/herb"
"72245","fleshy fruit"
"72256","poultry"
"72283","fleshy fruit"
"7230","fleshy fruit"
"72305","fleshy fruit"
"72320","fleshy fruit"
"72358","dairy"
"72364","meat"
"72369","meat"
"7237","fleshy fruit, legume"
"72373","meat"
"72376","meat"
"72381","dairy"
"72399","meat"
"72434","meat"
"72442","fungi, meat, dairy, egg"
"72469","fleshy fruit"
"72560","meat"
"72576","legume, dairy"
"72582","fleshy fruit"
"72591","fungi, meat, egg"
"72593","legume"
"7262","vegetable/herb"
"72623","dairy"
"72641","poultry"
"7266","fleshy fruit"
"72688","meat"
"72697","seafood, poultry"
"72729","vegetable/herb"
"72733","meat"
"72825","meat"
"72875","meat, poultry"
"7291","fleshy fruit"
"72922","dairy"
"7294","fleshy fruit, seed, legume"
"72949","meat"
"72952","seafood"
"72964","vegetable/herb, seed"
"73044","legume"
"73054","vegetable/herb"
"73070","fleshy fruit"
"73081","dairy"
"73083","vegetable/herb"
"7309","meat, seafood, poultry"
"73092","legume"
"73127","vegetable/herb"
"73133","meat, seafood, dairy"
"73139","fleshy fruit"
"73176","vegetable/herb"
"73245","fleshy fruit"
"73258","vegetable/herb"
"73275","meat"
"73301","fleshy fruit"
"73302","fleshy fruit"
"73330","fleshy fruit"
"73339","fleshy fruit"
"73348","fleshy fruit, legume"
"73360","fleshy fruit"
"73400","poultry"
"73413","fleshy fruit"
"73522","meat"
"73523","fleshy fruit, legume"
"73532","meat"
"73534","fleshy fruit, legume"
"73546","dairy"
"73562","meat, seafood"
"73569","meat"
"73579","fleshy fruit"
"73583","seafood"
"73600","seafood, poultry"
"73609","fleshy fruit, legume"
"73689","dairy"
"73714","meat, seafood, poultry"
"73720","vegetable/herb"
"73759","fleshy fruit, seed"
"7376","meat"
"73764","fleshy fruit"
"7377","meat, seafood, poultry"
"73773","meat"
"73774","meat"
"73821","meat"
"73825","fleshy fruit"
"73860","legume"
"73887","meat"
"73888","fleshy fruit"
"73911","meat"
"73915","meat"
"73922","meat"
"73967","fleshy fruit"
"73974","dairy"
"74004","meat"
"74005","meat"
"74011","fleshy fruit, seafood, poultry"
"7410","legume"
"74107","meat, poultry"
"74114","vegetable/herb"
"7422","meat"
"74233","meat"
"7427","seed"
"7428","fungi, seed, legume"
"7429","fleshy fruit, seed"
"74315","meat"
"74355","fleshy fruit"
"74368","fleshy fruit"
"74398","meat, dairy"
"7440","fleshy fruit, seed"
"74430","fleshy fruit"
"74484","dairy"
"74508","meat"
"74512","fleshy fruit"
"74538","fleshy fruit"
"7454","meat, seafood"
"7457","meat"
"74585","legume"
"74642","vegetable/herb"
"74644","meat"
"74645","fleshy fruit"
"74654","dairy"
"74674","meat"
"74685","meat"
"74734","meat"
"74776","meat"
"74788","meat"
"7481","fleshy fruit, seed"
"74820","meat"
"74823","meat"
"7487","fleshy fruit, fungi"
"7490","fleshy fruit, legume"
"74929","fleshy fruit"
"74964","fleshy fruit"
"74977","seafood"
"75026","seafood"
"7503","fungi, seed, legume"
"75031","meat"
"75046","meat"
"75048","fleshy fruit"
"75069","fungi, meat, grain/grass"
"75106","meat"
"75117","meat"
"75129","meat"
"75165","fleshy fruit"
"75175","fleshy fruit"
"75185","fleshy fruit"
"75219","meat, dairy"
"7523","legume"
"75271","meat"
"75284","meat"
"75298","dairy"
"75341","meat"
"754","fungi, meat"
"75418","seafood"
"75425","meat, seafood, poultry"
"75430","legume"
"75491","fleshy fruit"
"75508","meat"
"75521","meat, legume, egg"
"75538","meat"
"75560","meat"
"75595","dairy"
"75607","meat"
"75641","meat"
"75693","meat"
"75710","dairy"
"75728","meat"
"75735","legume, poultry"
"75754","fleshy fruit"
"75755","fleshy fruit"
"75769","fleshy fruit"
"75771","fleshy fruit"
"75773","seed, legume"
"75849","fleshy fruit"
"75896","vegetable/herb"
"75914","vegetable/herb, legume"
"75964","dairy"
"75970","meat"
"76004","dairy"
"76031","meat, seafood"
"76034","meat, seafood"
"76059","meat, dairy"
"76071","meat, dairy, egg"
"7608","meat, seafood, egg"
"76087","poultry"
"76140","legume"
"76213","fungi, seafood, legume, poultry"
"76265","meat, seafood"
"76298","legume"
"76308","meat"
"76315","fleshy fruit"
"76334","vegetable/herb"
"76383","fleshy fruit, legume"
"76385","fleshy fruit"
"76389","fleshy fruit"
"76452","meat, seafood, legume, poultry"
"76485","meat"
"76517","legume"
"7652","fleshy fruit"
"76535","meat"
"76583","vegetable/herb"
"76693","meat"
"76760","meat"
"76762","vegetable/herb"
"76786","poultry"
"76848","legume"
"76863","fleshy fruit, legume"
"76864","meat"
"76870","fleshy fruit"
"76888","meat"
"7690","meat"
"76927","meat"
"76931","poultry"
"76961","fleshy fruit"
"76965","meat, poultry"
"76999","meat"
"77068","fleshy fruit"
"7710","fleshy fruit, dairy"
"77124","meat"
"77133","seafood"
"77153","dairy, poultry"
"77161","vegetable/herb"
"77162","meat"
"77163","fleshy fruit"
"77177","dairy"
"77178","meat"
"77202","meat"
"77248","meat"
"77262","fleshy fruit"
"7731","fleshy fruit"
"77315","fleshy fruit"
"77342","seafood"
"77350","meat"
"7742","fleshy fruit, fungi"
"77426","meat, dairy"
"77431","meat"
"77443","meat, dairy, poultry"
"77454","meat, poultry"
"77460","vegetable/herb"
"77591","meat"
"77618","vegetable/herb"
"77669","meat"
"77699","meat"
"77717","meat"
"77751","meat"
"77773","fleshy fruit"
"778","meat, seafood, legume, dairy, egg, poultry"
"77806","meat"
"7784","meat"
"7785","fleshy fruit"
"77896","fleshy fruit"
"77909","meat"
"77910","meat"
"77925","vegetable/herb"
"77926","meat"
"77965","meat"
"78040","meat"
"78068","meat, grain/grass, seed"
"78081","meat"
"78088","meat"
"78089","meat, grain/grass"
"78090","fleshy fruit, legume"
"78102","meat, seafood"
"78110","dairy"
"78127","meat, legume"
"78191","meat"
"782","fleshy fruit"
"78218","fleshy fruit"
"78220","vegetable/herb"
"78282","vegetable/herb"
"78285","fleshy fruit"
"783","meat, poultry"
"7834","fleshy fruit"
"78354","meat"
"78364","fleshy fruit"
"7837","meat, seafood, legume, poultry"
"78372","meat"
"78391","fleshy fruit, poultry"
"78395","meat"
"7840","fleshy fruit, fungi"
"78402","meat"
"78407","meat"
"78428","meat"
"78438","meat"
"78493","meat"
"78496","poultry"
"7853","seafood, poultry"
"78561","meat"
"78577","meat"
"78591","meat"
"78594","meat"
"78610","dairy"
"78615","meat"
"78616","meat"
"78630","fleshy fruit"
"78634","meat"
"7864","fleshy fruit"
"78645","seafood"
"78647","meat"
"78693","grain/grass"
"78703","meat"
"78723","poultry"
"78740","fleshy fruit"
"78747","poultry"
"78748","poultry"
"7875","fleshy fruit, legume, dairy"
"78753","meat"
"78763","fleshy fruit"
"78769","fleshy fruit"
"78798","fleshy fruit"
"7884","seafood, poultry"
"78856","meat, poultry"
"78873","fleshy fruit"
"78889","fleshy fruit"
"789","fleshy fruit, legume"
"78906","fleshy fruit"
"78908","dairy"
"78945","fleshy fruit"
"78948","fleshy fruit"
"78992","meat"
"79019","meat"
"79029","meat, poultry"
